7,5,15,0,-5.609604734472676e-12,-1.1972324599509096e-12
7,5,15,-8.0,-4.446935752768427e-12,-6.845074617388453e-12
6,5,15,-8.0,-2.4429259203488e-11,-5.4358547138937264e-11
6,5,14,0.0,-1.901628439097126e-10,0.0
6,5,14,-8.0,-2.3907761401771826e-10,-3.463191727856335e-10
6,5,14,-7.0,-1.9342812440757965e-10,0.0
5,5,14,-8.0,-1.0857408245575608e-09,-1.2898479088174982e-09
5,5,13,0.0,-3.3569232650274835e-09,0.0
5,5,13,-8.0,-3.2767229022580868e-09,-6.7755265743437395e-09
5,5,13,1.0,-5.483289873082294e-09,0.0
5,5,12,-8.0,-6.03918104399906e-09,-3.452414438530117e-08
5,5,12,0.0,-2.090761836781995e-08,0.0
5,5,12,1.0,-3.265153232563182e-08,0.0
5,5,11,-8.0,-2.445221970906141e-07,-1.154690081137107e-06
4,5,11,-8.0,-4.105380568273578e-07,-4.231109986051119e-06
4,5,11,-7.0,-2.246317192481608e-06,0.0
4,5,11,-6.0,-2.1128569480008617e-06,0.0
3,5,10,-8.0,-0.00015035352129327028,-8.245819386231702e-05
3,5,10,0.0,-3.080651789504134e-05,0.0
2,5,9,-8.0,-0.0010227762737998313,-0.0021845687871104597
2,5,9,0.0,-0.004709358958315321,0.0
3,5,9,1.0,-0.0005046599303304932,0.0
3,5,9,2.0,-0.00011460766191525477,0.0
2,5,8,-8.0,-0.011581812690538588,-0.015235321886674744
2,5,8,-7.0,-0.003991320588817715,-0.000532428280303798
1,5,8,-8.0,-0.12742120632112997,-0.1869245581152928
1,5,7,-8.0,-0.0022008056276801567,-0.365515205567252
1,5,7,0.0,-0.16924337263041223,0.0
1,5,7,1.0,-0.23723629122249257,0.0
1,5,6,-7.0,-0.2949718072509365,-0.023269565477418312
0,5,6,-6.0,-1.371852917829122,-0.8557498717886649
0,5,6,-8.0,-0.7749754972202185,-1.962114997421883
0,5,5,-8.0,-0.8959133867937298,-2.0438736436819536
7,2,15,-8.0,-3.693912472239184e-12,-5.202185874587816e-12
6,2,15,-7.0,-3.0505526417717933e-10,0.0
6,2,15,-8.0,-4.387657200363844e-12,-3.196949872043187e-11
6,2,15,0.0,-1.1786596768301012e-10,0.0
6,2,14,-8.0,-3.638482556181193e-10,-1.0641692844744472e-09
5,2,14,-8.0,-1.2176351774982363e-09,-2.1849874654053103e-09
5,2,14,-7.0,-2.0617276203158215e-09,0.0
5,2,13,-8.0,-3.177987861755749e-09,-1.0886597638268392e-08
5,2,13,0.0,-1.2518930985665669e-08,0.0
5,2,13,1.0,-2.3230502468413235e-08,0.0
5,2,12,0.0,-1.9550717726831848e-07,0.0
5,2,12,1.0,-1.1662490302154322e-07,0.0
4,2,12,-8.0,-6.212467912654076e-08,-7.996922037041541e-07
4,2,12,0.0,-6.642438598226168e-07,0.0
4,2,11,0.0,-3.487950569526893e-06,0.0
4,2,11,-8.0,-6.335704379251913e-07,-1.9607411865215383e-06
4,2,11,1.0,-6.535281146659388e-06,0.0
4,2,10,0.0,-4.5299735885176906e-05,0.0
