7,3,15,0,0.0151421330375864,0.0036459586509042423
7,3,15,-8.0,0.01428545120931115,0.006484589420663241
6,3,15,-8.0,0.018787421356777377,0.003832647089697278
6,3,14,0.0,0.027927295279029367,0.004218238347353614
6,3,14,-8.0,0.022573273939995305,0.01146293610140361
5,3,13,-8.0,0.007797524458431527,0.04770830870457903
5,3,13,0.0,0.003537939527742163,7.96453994216431e-20
5,3,12,-8.0,0.011604069611631301,0.049688582497166116
5,3,12,0.0,0.01457515127573533,0.0
4,3,12,-8.0,0.0753686789760793,0.041594206572611606
4,3,12,0.0,0.08154245946408255,0.003192782015185313
4,3,11,0.0,0.0909113416898105,0.0045770550717235195
4,3,11,-8.0,0.03829713318569215,0.11396070652245885
3,3,10,-8.0,0.1767555512512243,0.07615860247706159
3,3,10,0.0,0.05860047045653022,0.1730163006075792
3,3,10,1.0,0.055675434973332966,0.14452741880524816
3,3,9,-8.0,0.2138833383929544,0.027754957247834625
3,3,9,0.0,0.018573716440229565,0.22706093246417033
2,3,9,-8.0,0.017939206909672347,0.0007735528184949857
2,3,8,0.0,0.00015487369280249206,0.12603404802526275
2,3,8,-8.0,0.12090100169231142,0.014308729372824824
2,3,7,0.0,-0.007735808936519357,0.27995808949709683
2,3,7,-8.0,0.20197081194331817,0.023375145842812688
1,3,7,-8.0,-0.02247517947096152,-0.028947167672629743
1,3,7,0.0,-0.032147225289800935,-0.01718250240108139
1,3,6,-8.0,-0.055323151108828655,-0.06810799894000594
1,3,6,0.0,-0.04184241061981217,0.006893957523759462
1,3,6,1.0,-0.05735203432268831,-0.04212013233110815
1,3,5,-8.0,-0.2896177703514507,-0.3622376891692898
1,3,5,0.0,-0.2928890715165944,-0.26759243068219063
0,3,5,-8.0,-0.12956730943531927,-1.2315897922577594
0,3,5,0.0,-0.063589958910143,-0.0466310715002609
0,3,4,-8.0,-0.4235426861517349,-1.2046512722409972
0,3,4,0.0,-0.8637066040699204,-0.4303891259394218
0,3,3,-8.0,-4.578729685644117,-5.124635633203942
4,3,10,-8.0,7.150846280099149e-12,0.005858807521755219
4,3,10,0.0,1.0186770440293043e-10,0.0
4,3,10,1.0,1.1539072979220245e-12,0.0
4,3,10,2.0,0.0035681024403917527,0.0
4,3,9,0.0,8.53317517688615e-13,0.0
3,3,8,-8.0,0.4044190256433556,0.1352517274436668
3,3,8,0.0,0.15299953661632582,0.4096881630528416
2,3,6,0.0,-0.04972659040974596,0.1402349295632524
2,3,6,1.0,-0.05155709361189333,0.20872473750348444
2,3,6,2.0,-0.04099802272012454,0.25900889963666274
2,3,6,-8.0,-0.039530849812353705,-0.010210522289323377
2,3,5,-8.0,-0.130178479664585,-0.18142332698120384
2,3,5,0.0,-0.21512555446106618,-0.0815722944595522
1,3,4,0.0,-1.2694459953592574,-1.0056059799301984
1,3,4,-8.0,-1.7139154810519577,-1.957727786111629
0,3,3,-7.0,-1.9093747463433313,-1.7372058141926179
6,3,13,-8.0,0.006378740184853685,0.033078713222235295
6,3,13,0.0,0.020614125068937762,0.00017784649589013324
5,3,11,0.0,6.911267555992447e-15,0.0
6,3,13,1.0,0.011328090757210498,2.560511279823046e-05
4,3,11,-7.0,0.08609708792101492,0.00456740505261798
7,5,15,-8.0,5.4464601894333986e-06,1.0538609660003344e-06
7,5,15,0.0,6.761577395982439e-06,5.939924911089929e-08
6,5,15,-8.0,1.116752079813347e-05,1.1876852199855488e-06
6,5,14,0.0,1.5658784685530584e-05,4.132140767282216e-07
6,5,14,-8.0,1.3040662600640605e-05,2.204245420040756e-06
6,5,13,-8.0,9.951927005428583e-07,2.4648924026911524e-05
6,5,13,0.0,8.43982116231783e-06,4.565440948617434e-08
5,5,13,-8.0,3.4236894760790906e-05,1.1328783585163148e-05
5,5,12,-8.0,5.2860239718208864e-05,1.009456993701331e-05
5,5,12,0.0,5.712209651694421e-06,6.026280953445766e-05
4,5,12,-8.0,1.92000758369202e-05,1.570232044089515e-06
4,5,11,0.0,2.3078836824676745e-08,0.00014404511519071675
4,5,11,-8.0,4.931582562960237e-05,2.0845613610873522e-05
4,5,10,-8.0,0.0005352824399055719,4.214975016035154e-05
4,5,10,0.0,2.6962308048985053e-05,0.00062972409966762
3,5,10,-8.0,-1.6590368953698476e-10,-9.43666336261939e-12
3,5,10,0.0,-2.606841888994228e-13,0.0
3,5,9,0.0,-3.1937909210708634e-09,-8.438533950782347e-07
3,5,9,-8.0,-7.757102096494283e-05,-2.5056844406869607e-05
3,5,8,-8.0,-0.0031488232560169284,-0.004216341462064492
3,5,8,0.0,-0.0026892642709154045,-0.0023283163383369166
2,5,8,-8.0,-0.0018007752131190102,-0.0021636050970226554
2,5,8,0.0,-0.002701208562913389,-0.0014301267859552695
2,5,7,-8.0,-0.014689354881008507,-0.02244145606549288
2,5,7,0.0,-0.02256426867309008,-0.011696529890443823
2,5,6,0.0,-0.052668145512675686,-0.037146864410252396
1,5,6,-8.0,-0.16445964831385404,-0.18088463795557602
1,5,6,0.0,-0.07937485259361385,-0.06435267069288399
1,5,6,1.0,-0.07852161671565196,-0.02024811039071204
1,5,6,2.0,-0.007167534628687499,-0.001360145244663411
1,5,5,-8.0,-0.7799623523732528,-0.6028225544554062
1,5,5,0.0,-0.30894443142364736,-0.21558443680737913
1,5,4,0.0,-1.7882010388890124,-1.302077554485627
1,5,4,-8.0,-2.4050635696467837,-2.8666478990017663
0,5,4,-8.0,-2.6005850458329913,-3.0578892038147503
0,5,4,0.0,-1.3192415795574093,-1.238663704910539
0,5,3,-8.0,-7.534770178065543,-7.279748087987285
0,5,3,0.0,-5.54604528084384,-5.78044340395856
7,1,15,0.0,0.22212182075539408,0.09657301439542058
7,1,15,-8.0,0.21452880557142331,0.1236415977720644
6,1,15,-8.0,0.2509964420442792,0.1629041873567568
6,1,14,0.0,0.26995873865051284,0.10862416590205076
6,1,14,-8.0,0.2691220892895959,0.18302026737204044
6,1,13,-8.0,0.1309447539733283,0.2989756700663971
6,1,13,0.0,0.2660164465474548,0.01721707041515418
5,1,13,-8.0,0.32941247975749655,0.1711096628376173
5,1,13,0.0,0.33707744935734085,0.03931793180899501
5,1,12,-8.0,0.2732797407569455,0.36657348734520373
5,1,12,0.0,0.33571233333907113,0.01897866575389072
5,1,12,1.0,0.1539098944506607,0.0003886313575567796
5,1,11,-8.0,0.03896545618170391,0.0
5,1,11,0.0,1.8983602087147067e-14,0.0
4,1,11,-8.0,0.19786246681021163,0.4189634187894481
4,1,11,0.0,0.23335051194859024,9.402532647401259e-06
4,1,10,0.0,0.019816093491479496,6.003295619633803e-12
4,1,10,-8.0,0.00026133260523377897,0.0
4,1,9,-8.0,3.97782551684608e-13,
4,1,9,0.0,1.4827135370753667e-09,0.0
3,1,9,-8.0,0.06888746648802982,0.3711738884784102
3,1,9,0.0,0.388973859677705,0.016763948566865423
3,1,8,0.0,0.6790651300840038,0.11206656767955905
3,1,8,-8.0,0.6393436366598686,0.14736594020788019
3,1,7,0.0,0.7449595505137624,0.2517653234440176
2,1,7,-8.0,0.7147176835090203,0.36229850839043404
2,1,7,0.0,0.5982919906706057,0.7164961186796814
2,1,6,-8.0,0.790835152440633,0.6993466589174574
2,1,6,0.0,0.66710503863253,0.7805458070630057
1,1,6,-8.0,0.509476440683189,0.14891081328422442
1,1,5,0.0,0.09288293012266027,0.5492169826117632
1,1,5,-8.0,0.47734616410507535,0.007065884249625204
1,1,4,-8.0,0.044610433926345436,-0.9011506642184747
1,1,4,0.0,-0.3802485405923643,0.19672633517736038
0,1,4,-8.0,-1.1023557939696094,-1.577528959693273
0,1,4,0.0,-0.3378345058859058,-0.22347122139720832
0,1,3,0.0,-3.7480931094655263,-3.176653617250858
0,1,3,-8.0,-4.380423098881768,-4.767579052584075
7,2,15,-8.0,0.05485639913212244,0.029255232271151763
7,2,15,0.0,0.060557607507454106,0.014902711725998951
6,2,15,-8.0,0.07375500706692896,0.033126603236190405
6,2,14,0.0,0.08060735736592688,0.012732251326277456
6,2,14,-8.0,0.07457285759448505,0.029017269419400225
6,2,13,-8.0,0.019627791021272087,0.09556853645031917
6,2,13,0.0,0.06352385227975758,0.001249119257814002
5,2,13,-8.0,0.03544036557577032,0.10388454464941115
5,2,13,0.0,0.01103246740703107,1.606576937825287e-07
5,2,12,-8.0,0.05260305067777263,0.11930026534118915
5,2,12,0.0,0.06692329556313906,0.0
5,2,11,0.0,5.8756539656137446e-18,0.0
4,2,11,-8.0,0.18124935827848823,0.11345703732660675
4,2,11,0.0,0.17960753418017789,0.06394994387052028
4,2,10,-8.0,0.10281082386813192,0.024559447881054807
4,2,10,0.0,0.21544179855699983,0.004860969233948579
3,2,10,-8.0,0.16020531950676184,0.2681778092397414
3,2,9,0.0,0.2136149503019485,8.538505817350738e-07
3,2,9,-8.0,0.12902890282840407,0.0
3,2,8,-8.0,0.6458055284551512,0.16967237257470846
3,2,8,0.0,0.6590123421258716,0.20805052104847582
2,2,7,-8.0,0.569046878409995,0.26340726132382153
2,2,7,0.0,0.23740768029796877,0.5448404398298079
2,2,6,0.0,0.4690801965039611,0.6693234236159193
2,2,6,-8.0,0.6150661971647604,0.38176441938517075
1,2,6,-8.0,0.1878809222125482,-0.0012381596160032531
1,2,6,0.0,-0.054303573434347906,0.21090512266157935
1,2,5,-8.0,-0.027307156364436584,-0.06823695006671386
1,2,5,0.0,-0.013637644736956516,0.06400551065147024
1,2,4,0.0,-0.3571200539552191,-0.36173223374380004
0,2,4,-8.0,-0.7764217549298177,-1.2745196466251172
0,2,4,0.0,-0.18392032858694357,-0.09564557042756953
0,2,3,-8.0,-3.6813070851055625,-4.272557907422058
0,2,3,0.0,-2.7062348670853695,-1.9476224258114507
5,5,13,0.0,2.303757193595704e-06,3.948918483365173e-05
5,5,11,0.0,1.6519557339991398e-05,9.01547130624092e-05
2,5,6,-8.0,-0.1505497825706216,-0.1423799643017926
0,5,3,-7.0,-3.818239138628298,-3.622609090716648
4,1,12,-8.0,0.2297891500240826,0.4029913126620263
3,1,10,-8.0,0.4562992025758674,0.36276960969599437
3,1,10,0.0,0.48121319979103994,0.20508060488352792
2,1,8,-8.0,0.6074647949030264,0.36770865271958386
2,1,8,0.0,0.35020283819547193,0.6250637749469108
2,1,7,1.0,0.5587069757438583,0.7072453936519143
1,1,6,0.0,0.16415573420411397,0.5410919518805707
0,1,3,1.0,-1.226893413779902,-0.836705392549366
7,4,15,0.0,0.011110424760493644,0.0034743971708777106
7,4,15,-8.0,0.010075355170419997,0.004506429452987623
6,4,15,-8.0,0.014620950611871988,0.0019354036703366794
6,4,14,0.0,0.017293546619201454,0.0034255544374067605
6,4,14,-8.0,0.015672370745578996,0.005843970060389876
6,4,13,-8.0,0.0036944220522244294,0.022488683412339512
6,4,13,0.0,0.014980757495104238,1.0083897495084072e-08
5,4,13,-8.0,0.026122398890048016,0.013475663679517092
5,4,13,0.0,0.02978743884414414,0.0015267181478553933
5,4,12,-8.0,0.014826068877825001,0.03674149954703108
5,4,12,0.0,0.026883827987203023,0.0006749589976387973
5,4,11,0.0,0.0032113048785076116,0.0
4,4,11,-8.0,0.05436805029727797,0.02235024948663922
